5.83000e+02		3.86348e-04		9.83536e-16
5.84000e+02		3.88333e-04		9.83479e-16
5.85000e+02		3.90325e-04		9.83423e-16
5.86000e+02		3.92324e-04		9.83366e-16
5.87000e+02		3.94329e-04		9.83310e-16
5.88000e+02		3.96342e-04		9.83253e-16
5.89000e+02		3.98361e-04		9.83196e-16
5.90000e+02		4.00387e-04		9.83140e-16
5.91000e+02		4.02419e-04		9.83083e-16
5.92000e+02		4.04459e-04		9.83026e-16
5.93000e+02		4.06505e-04		9.82969e-16
5.94000e+02		4.08558e-04		9.82911e-16
5.95000e+02		4.10619e-04		9.82854e-16
5.96000e+02		4.12685e-04		9.82797e-16
5.97000e+02		4.14759e-04		9.82739e-16
5.98000e+02		4.16840e-04		9.82682e-16
5.99000e+02		4.18928e-04		9.82624e-16
6.00000e+02		4.21022e-04		9.82566e-16
6.01000e+02		4.23124e-04		9.82508e-16
6.02000e+02		4.25232e-04		9.82450e-16
6.03000e+02		4.27347e-04		9.82392e-16
6.04000e+02		4.29469e-04		9.82334e-16
6.05000e+02		4.31599e-04		9.82276e-16
6.06000e+02		4.33735e-04		9.82218e-16
6.07000e+02		4.35878e-04		9.82159e-16
6.08000e+02		4.38028e-04		9.82101e-16
6.09000e+02		4.40186e-04		9.82042e-16
6.10000e+02		4.42350e-04		9.81983e-16
6.11000e+02		4.44521e-04		9.81925e-16
6.12000e+02		4.46700e-04		9.81866e-16
6.13000e+02		4.48885e-04		9.81807e-16
6.14000e+02		4.51077e-04		9.81748e-16
6.15000e+02		4.53277e-04		9.81688e-16
6.16000e+02		4.55484e-04		9.81629e-16
6.17000e+02		4.57697e-04		9.81570e-16
6.18000e+02		4.59918e-04		9.81510e-16
6.19000e+02		4.62146e-04		9.81451e-16
6.20000e+02		4.64381e-04		9.81391e-16
6.21000e+02		4.66624e-04		9.81331e-16
6.22000e+02		4.68873e-04		9.81272e-16
6.23000e+02		4.71130e-04		9.81212e-16
6.24000e+02		4.73393e-04		9.81152e-16
6.25000e+02		4.75664e-04		9.81092e-16
6.26000e+02		4.77942e-04		9.81031e-16
6.27000e+02		4.80228e-04		9.80971e-16
6.28000e+02		4.82520e-04		9.80911e-16
6.29000e+02		4.84820e-04		9.80850e-16
6.30000e+02		4.87127e-04		9.80790e-16
6.31000e+02		4.89442e-04		9.80729e-16
6.32000e+02		4.91763e-04		9.80668e-16
6.33000e+02		4.94092e-04		9.80607e-16
6.34000e+02		4.96428e-04		9.80547e-16
6.35000e+02		4.98772e-04		9.80485e-16
6.36000e+02		5.01122e-04		9.80424e-16
6.37000e+02		5.03481e-04		9.80363e-16
6.38000e+02		5.05846e-04		9.80302e-16
6.39000e+02		5.08219e-04		9.80240e-16
6.40000e+02		5.10599e-04		9.80179e-16
6.41000e+02		5.12986e-04		9.80117e-16
6.42000e+02		5.15381e-04		9.80056e-16
6.43000e+02		5.17783e-04		9.79994e-16
6.44000e+02		5.20193e-04		9.79932e-16
6.45000e+02		5.22610e-04		9.79870e-16
6.46000e+02		5.25035e-04		9.79808e-16
6.47000e+02		5.27467e-04		9.79746e-16
6.48000e+02		5.29906e-04		9.79684e-16
6.49000e+02		5.32353e-04		9.79621e-16
6.50000e+02		5.34807e-04		9.79559e-16
6.51000e+02		5.37269e-04		9.79496e-16
6.52000e+02		5.39738e-04		9.79434e-16
6.53000e+02		5.42215e-04		9.79371e-16
6.54000e+02		5.44699e-04		9.79308e-16
6.55000e+02		5.47191e-04		9.79245e-16
6.56000e+02		5.49690e-04		9.79182e-16
6.57000e+02		5.52197e-04		9.79119e-16
6.58000e+02		5.54711e-04		9.79056e-16
6.59000e+02		5.57233e-04		9.78993e-16
6.60000e+02		5.59763e-04		9.78930e-16
6.61000e+02		5.62300e-04		9.78866e-16
6.62000e+02		5.64844e-04		9.78803e-16
6.63000e+02		5.67397e-04		9.78739e-16
6.64000e+02		5.69957e-04		9.78675e-16
6.65000e+02		5.72524e-04		9.78611e-16
6.66000e+02		5.75099e-04		9.78548e-16
6.67000e+02		5.77682e-04		9.78484e-16
6.68000e+02		5.80273e-04		9.78420e-16
6.69000e+02		5.82871e-04		9.78355e-16
6.70000e+02		5.85477e-04		9.78291e-16
6.71000e+02		5.88090e-04		9.78227e-16
6.72000e+02		5.90711e-04		9.78162e-16
6.73000e+02		5.93340e-04		9.78098e-16
6.74000e+02		5.95977e-04		9.78033e-16
6.75000e+02		5.98621e-04		9.77968e-16
6.76000e+02		6.01274e-04		9.77904e-16
6.77000e+02		6.03933e-04		9.77839e-16
6.78000e+02		6.06601e-04		9.77774e-16
6.79000e+02		6.09277e-04		9.77708e-16
6.80000e+02		6.11960e-04		9.77643e-16
6.81000e+02		6.14651e-04		9.77578e-16
6.82000e+02		6.17350e-04		9.77513e-16
6.83000e+02		6.20056e-04		9.77447e-16
6.84000e+02		6.22771e-04		9.77382e-16
6.85000e+02		6.25493e-04		9.77316e-16
6.86000e+02		6.28224e-04		9.77250e-16
6.87000e+02		6.30962e-04		9.77184e-16
6.88000e+02		6.33708e-04		9.77118e-16
6.89000e+02		6.36462e-04		9.77052e-16
6.90000e+02		6.39223e-04		9.76986e-16
6.91000e+02		6.41993e-04		9.76920e-16
6.92000e+02		6.44771e-04		9.76854e-16
6.93000e+02		6.47556e-04		9.76787e-16
6.94000e+02		6.50350e-04		9.76721e-16
6.95000e+02		6.53151e-04		9.76654e-16
6.96000e+02		6.55960e-04		9.76588e-16
6.97000e+02		6.58778e-04		9.76521e-16
6.98000e+02		6.61603e-04		9.76454e-16
6.99000e+02		6.64436e-04		9.76387e-16
7.00000e+02		6.67278e-04		9.76320e-16
7.01000e+02		6.70127e-04		9.76253e-16
7.02000e+02		6.72985e-04		9.76186e-16
7.03000e+02		6.75850e-04		9.76119e-16
7.04000e+02		6.78724e-04		9.76051e-16
7.05000e+02		6.81605e-04		9.75984e-16
7.06000e+02		6.84495e-04		9.75916e-16
7.07000e+02		6.87392e-04		9.75848e-16
7.08000e+02		6.90298e-04		9.75781e-16
7.09000e+02		6.93212e-04		9.75713e-16
7.10000e+02		6.96134e-04		9.75645e-16
7.11000e+02		6.99064e-04		9.75577e-16
7.12000e+02		7.02003e-04		9.75509e-16
7.13000e+02		7.04949e-04		9.75440e-16
7.14000e+02		7.07904e-04		9.75372e-16
7.15000e+02		7.10866e-04		9.75304e-16
7.16000e+02		7.13837e-04		9.75235e-16
7.17000e+02		7.16816e-04		9.75167e-16
7.18000e+02		7.19804e-04		9.75098e-16
7.19000e+02		7.22799e-04		9.75029e-16
7.20000e+02		7.25803e-04		9.74960e-16
7.21000e+02		7.28815e-04		9.74891e-16
7.22000e+02		7.31835e-04		9.74822e-16
7.23000e+02		7.34864e-04		9.74753e-16
7.24000e+02		7.37900e-04		9.74684e-16
7.25000e+02		7.40946e-04		9.74615e-16
7.26000e+02		7.43999e-04		9.74545e-16
7.27000e+02		7.47060e-04		9.74476e-16
7.28000e+02		7.50130e-04		9.74406e-16
7.29000e+02		7.53209e-04		9.74337e-16
7.30000e+02		7.56295e-04		9.74267e-16
7.31000e+02		7.59390e-04		9.74197e-16
7.32000e+02		7.62493e-04		9.74127e-16
7.33000e+02		7.65605e-04		9.74057e-16
7.34000e+02		7.68725e-04		9.73987e-16
7.35000e+02		7.71853e-04		9.73917e-16
7.36000e+02		7.74990e-04		9.73846e-16
7.37000e+02		7.78135e-04		9.73776e-16
7.38000e+02		7.81289e-04		9.73705e-16
7.39000e+02		7.84451e-04		9.73635e-16
7.40000e+02		7.87622e-04		9.73564e-16
7.41000e+02		7.90801e-04		9.73493e-16
7.42000e+02		7.93988e-04		9.73422e-16
7.43000e+02		7.97184e-04		9.73352e-16
7.44000e+02		8.00388e-04		9.73280e-16
7.45000e+02		8.03601e-04		9.73209e-16
7.46000e+02		8.06822e-04		9.73138e-16
7.47000e+02		8.10052e-04		9.73067e-16
7.48000e+02		8.13290e-04		9.72995e-16
7.49000e+02		8.16537e-04		9.72924e-16
7.50000e+02		8.19793e-04		9.72852e-16
7.51000e+02		8.23057e-04		9.72781e-16
7.52000e+02		8.26329e-04		9.72709e-16
7.53000e+02		8.29610e-04		9.72637e-16
7.54000e+02		8.32900e-04		9.72565e-16
7.55000e+02		8.36198e-04		9.72493e-16
7.56000e+02		8.39505e-04		9.72421e-16
7.57000e+02		8.42821e-04		9.72349e-16
7.58000e+02		8.46145e-04		9.72276e-16
7.59000e+02		8.49478e-04		9.72204e-16
7.60000e+02		8.52819e-04		9.72131e-16
7.61000e+02		8.56169e-04		9.72059e-16
7.62000e+02		8.59528e-04		9.71986e-16
7.63000e+02		8.62896e-04		9.71913e-16
7.64000e+02		8.66272e-04		9.71841e-16
7.65000e+02		8.69657e-04		9.71768e-16
7.66000e+02		8.73050e-04		9.71695e-16
7.67000e+02		8.76453e-04		9.71621e-16
7.68000e+02		8.79864e-04		9.71548e-16
7.69000e+02		8.83283e-04		9.71475e-16
7.70000e+02		8.86712e-04		9.71401e-16
7.71000e+02		8.90149e-04		9.71328e-16
7.72000e+02		8.93595e-04		9.71254e-16
7.73000e+02		8.97050e-04		9.71181e-16
7.74000e+02		9.00514e-04		9.71107e-16
7.75000e+02		9.03986e-04		9.71033e-16
7.76000e+02		9.07468e-04		9.70959e-16
7.77000e+02		9.10958e-04		9.70885e-16
7.78000e+02		9.14457e-04		9.70811e-16
7.79000e+02		9.17964e-04		9.70737e-16
7.80000e+02		9.21481e-04		9.70663e-16
7.81000e+02		9.25007e-04		9.70588e-16
7.82000e+02		9.28541e-04		9.70514e-16
7.83000e+02		9.32084e-04		9.70439e-16
7.84000e+02		9.35637e-04		9.70364e-16
7.85000e+02		9.39198e-04		9.70290e-16
7.86000e+02		9.42768e-04		9.70215e-16
7.87000e+02		9.46347e-04		9.70140e-16
7.88000e+02		9.49935e-04		9.70065e-16
7.89000e+02		9.53532e-04		9.69990e-16
7.90000e+02		9.57138e-04		9.69915e-16
7.91000e+02		9.60753e-04		9.69839e-16
7.92000e+02		9.64376e-04		9.69764e-16
7.93000e+02		9.68009e-04		9.69688e-16
7.94000e+02		9.71651e-04		9.69613e-16
7.95000e+02		9.75302e-04		9.69537e-16
7.96000e+02		9.78962e-04		9.69461e-16
7.97000e+02		9.82631e-04		9.69386e-16
7.98000e+02		9.86309e-04		9.69310e-16
7.99000e+02		9.89996e-04		9.69234e-16
8.00000e+02		9.93692e-04		9.69158e-16
8.01000e+02		9.97397e-04		9.69081e-16
8.02000e+02		1.00111e-03		9.69005e-16
8.03000e+02		1.00484e-03		9.68929e-16
8.04000e+02		1.00857e-03		9.68852e-16
8.05000e+02		1.01231e-03		9.68776e-16
8.06000e+02		1.01606e-03		9.68699e-16
8.07000e+02		1.01982e-03		9.68622e-16
8.08000e+02		1.02359e-03		9.68546e-16
8.09000e+02		1.02737e-03		9.68469e-16
8.10000e+02		1.03115e-03		9.68392e-16
8.11000e+02		1.03495e-03		9.68315e-16
8.12000e+02		1.03876e-03		9.68237e-16
8.13000e+02		1.04257e-03		9.68160e-16
8.14000e+02		1.04640e-03		9.68083e-16
8.15000e+02		1.05023e-03		9.68005e-16
8.16000e+02		1.05407e-03		9.67928e-16
8.17000e+02		1.05792e-03		9.67850e-16
8.18000e+02		1.06179e-03		9.67773e-16
8.19000e+02		1.06566e-03		9.67695e-16
8.20000e+02		1.06954e-03		9.67617e-16
8.21000e+02		1.07343e-03		9.67539e-16
8.22000e+02		1.07732e-03		9.67461e-16
8.23000e+02		1.08123e-03		9.67383e-16
8.24000e+02		1.08515e-03		9.67304e-16
8.25000e+02		1.08907e-03		9.67226e-16
8.26000e+02		1.09301e-03		9.67148e-16
8.27000e+02		1.09696e-03		9.67069e-16
8.28000e+02		1.10091e-03		9.66991e-16
8.29000e+02		1.10487e-03		9.66912e-16
8.30000e+02		1.10885e-03		9.66833e-16
8.31000e+02		1.11283e-03		9.66754e-16
8.32000e+02		1.11682e-03		9.66675e-16
8.33000e+02		1.12082e-03		9.66596e-16
8.34000e+02		1.12483e-03		9.66517e-16
8.35000e+02		1.12885e-03		9.66438e-16
8.36000e+02		1.13288e-03		9.66358e-16
8.37000e+02		1.13692e-03		9.66279e-16
8.38000e+02		1.14097e-03		9.66200e-16
8.39000e+02		1.14503e-03		9.66120e-16
8.40000e+02		1.14910e-03		9.66040e-16
8.41000e+02		1.15317e-03		9.65961e-16
8.42000e+02		1.15726e-03		9.65881e-16
8.43000e+02		1.16136e-03		9.65801e-16
8.44000e+02		1.16546e-03		9.65721e-16
8.45000e+02		1.16958e-03		9.65641e-16
8.46000e+02		1.17370e-03		9.65560e-16
8.47000e+02		1.17784e-03		9.65480e-16
8.48000e+02		1.18198e-03		9.65400e-16
8.49000e+02		1.18613e-03		9.65319e-16
8.50000e+02		1.19030e-03		9.65239e-16
8.51000e+02		1.19447e-03		9.65158e-16
8.52000e+02		1.19865e-03		9.65077e-16
8.53000e+02		1.20284e-03		9.64997e-16
8.54000e+02		1.20705e-03		9.64916e-16
8.55000e+02		1.21126e-03		9.64835e-16
8.56000e+02		1.21548e-03		9.64754e-16
8.57000e+02		1.21971e-03		9.64672e-16
8.58000e+02		1.22395e-03		9.64591e-16
8.59000e+02		1.22820e-03		9.64510e-16
8.60000e+02		1.23246e-03		9.64428e-16
8.61000e+02		1.23673e-03		9.64347e-16
8.62000e+02		1.24101e-03		9.64265e-16
8.63000e+02		1.24530e-03		9.64183e-16
8.64000e+02		1.24959e-03		9.64102e-16
8.65000e+02		1.25390e-03		9.64020e-16
8.66000e+02		1.25822e-03		9.63938e-16
8.67000e+02		1.26255e-03		9.63856e-16
8.68000e+02		1.26689e-03		9.63774e-16
8.69000e+02		1.27123e-03		9.63691e-16
8.70000e+02		1.27559e-03		9.63609e-16
8.71000e+02		1.27996e-03		9.63527e-16
8.72000e+02		1.28433e-03		9.63444e-16
8.73000e+02		1.28872e-03		9.63362e-16
8.74000e+02		1.29312e-03		9.63279e-16
8.75000e+02		1.29752e-03		9.63196e-16
8.76000e+02		1.30194e-03		9.63113e-16
8.77000e+02		1.30637e-03		9.63030e-16
8.78000e+02		1.31080e-03		9.62947e-16
8.79000e+02		1.31525e-03		9.62864e-16
8.80000e+02		1.31970e-03		9.62781e-16
8.81000e+02		1.32417e-03		9.62698e-16
8.82000e+02		1.32864e-03		9.62614e-16
8.83000e+02		1.33313e-03		9.62531e-16
8.84000e+02		1.33762e-03		9.62447e-16
8.85000e+02		1.34213e-03		9.62364e-16
8.86000e+02		1.34664e-03		9.62280e-16
8.87000e+02		1.35117e-03		9.62196e-16
8.88000e+02		1.35571e-03		9.62112e-16
8.89000e+02		1.36025e-03		9.62028e-16
8.90000e+02		1.36481e-03		9.61944e-16
8.91000e+02		1.36937e-03		9.61860e-16
8.92000e+02		1.37395e-03		9.61776e-16
8.93000e+02		1.37853e-03		9.61691e-16
8.94000e+02		1.38313e-03		9.61607e-16
8.95000e+02		1.38773e-03		9.61522e-16
8.96000e+02		1.39235e-03		9.61438e-16
8.97000e+02		1.39697e-03		9.61353e-16
8.98000e+02		1.40161e-03		9.61268e-16
8.99000e+02		1.40626e-03		9.61183e-16
9.00000e+02		1.41091e-03		9.61098e-16
9.01000e+02		1.41558e-03		9.61013e-16
9.02000e+02		1.42025e-03		9.60928e-16
9.03000e+02		1.42494e-03		9.60843e-16
9.04000e+02		1.42964e-03		9.60758e-16
9.05000e+02		1.43434e-03		9.60672e-16
9.06000e+02		1.43906e-03		9.60587e-16
9.07000e+02		1.44379e-03		9.60501e-16
9.08000e+02		1.44852e-03		9.60416e-16
9.09000e+02		1.45327e-03		9.60330e-16
9.10000e+02		1.45803e-03		9.60244e-16
9.11000e+02		1.46280e-03		9.60158e-16
9.12000e+02		1.46757e-03		9.60072e-16
9.13000e+02		1.47236e-03		9.59986e-16
9.14000e+02		1.47716e-03		9.59900e-16
9.15000e+02		1.48197e-03		9.59814e-16
9.16000e+02		1.48679e-03		9.59727e-16
9.17000e+02		1.49162e-03		9.59641e-16
9.18000e+02		1.49646e-03		9.59554e-16
9.19000e+02		1.50131e-03		9.59468e-16
9.20000e+02		1.50617e-03		9.59381e-16
9.21000e+02		1.51104e-03		9.59294e-16
9.22000e+02		1.51592e-03		9.59207e-16
9.23000e+02		1.52081e-03		9.59120e-16
9.24000e+02		1.52571e-03		9.59033e-16
9.25000e+02		1.53062e-03		9.58946e-16
9.26000e+02		1.53554e-03		9.58859e-16
9.27000e+02		1.54048e-03		9.58771e-16
9.28000e+02		1.54542e-03		9.58684e-16
9.29000e+02		1.55037e-03		9.58597e-16
9.30000e+02		1.55534e-03		9.58509e-16
9.31000e+02		1.56031e-03		9.58421e-16
9.32000e+02		1.56530e-03		9.58334e-16
9.33000e+02		1.57029e-03		9.58246e-16
9.34000e+02		1.57530e-03		9.58158e-16
9.35000e+02		1.58031e-03		9.58070e-16
9.36000e+02		1.58534e-03		9.57982e-16
9.37000e+02		1.59038e-03		9.57894e-16
9.38000e+02		1.59542e-03		9.57805e-16
9.39000e+02		1.60048e-03		9.57717e-16
9.40000e+02		1.60555e-03		9.57629e-16
9.41000e+02		1.61063e-03		9.57540e-16
9.42000e+02		1.61572e-03		9.57451e-16
9.43000e+02		1.62082e-03		9.57363e-16
9.44000e+02		1.62593e-03		9.57274e-16
9.45000e+02		1.63105e-03		9.57185e-16
9.46000e+02		1.63618e-03		9.57096e-16
9.47000e+02		1.64132e-03		9.57007e-16
9.48000e+02		1.64648e-03		9.56918e-16
9.49000e+02		1.65164e-03		9.56829e-16
9.50000e+02		1.65681e-03		9.56739e-16
9.51000e+02		1.66200e-03		9.56650e-16
9.52000e+02		1.66719e-03		9.56561e-16
9.53000e+02		1.67240e-03		9.56471e-16
9.54000e+02		1.67762e-03		9.56381e-16
9.55000e+02		1.68284e-03		9.56292e-16
9.56000e+02		1.68808e-03		9.56202e-16
9.57000e+02		1.69333e-03		9.56112e-16
9.58000e+02		1.69859e-03		9.56022e-16
9.59000e+02		1.70386e-03		9.55932e-16
9.60000e+02		1.70914e-03		9.55842e-16
9.61000e+02		1.71443e-03		9.55751e-16
9.62000e+02		1.71973e-03		9.55661e-16
9.63000e+02		1.72505e-03		9.55571e-16
9.64000e+02		1.73037e-03		9.55480e-16
9.65000e+02		1.73570e-03		9.55389e-16
9.66000e+02		1.74105e-03		9.55299e-16
9.67000e+02		1.74640e-03		9.55208e-16
9.68000e+02		1.75177e-03		9.55117e-16
9.69000e+02		1.75715e-03		9.55026e-16
9.70000e+02		1.76254e-03		9.54935e-16
9.71000e+02		1.76794e-03		9.54844e-16
9.72000e+02		1.77335e-03		9.54753e-16
9.73000e+02		1.77877e-03		9.54662e-16
9.74000e+02		1.78420e-03		9.54570e-16
9.75000e+02		1.78964e-03		9.54479e-16
9.76000e+02		1.79509e-03		9.54387e-16
9.77000e+02		1.80056e-03		9.54296e-16
9.78000e+02		1.80603e-03		9.54204e-16
9.79000e+02		1.81152e-03		9.54112e-16
9.80000e+02		1.81702e-03		9.54020e-16
9.81000e+02		1.82253e-03		9.53928e-16
9.82000e+02		1.82804e-03		9.53836e-16
9.83000e+02		1.83357e-03		9.53744e-16
9.84000e+02		1.83911e-03		9.53652e-16
9.85000e+02		1.84467e-03		9.53560e-16
9.86000e+02		1.85023e-03		9.53467e-16
9.87000e+02		1.85580e-03		9.53375e-16
9.88000e+02		1.86139e-03		9.53282e-16
9.89000e+02		1.86698e-03		9.53190e-16
9.90000e+02		1.87259e-03		9.53097e-16
9.91000e+02		1.87821e-03		9.53004e-16
9.92000e+02		1.88384e-03		9.52911e-16
9.93000e+02		1.88947e-03		9.52818e-16
9.94000e+02		1.89513e-03		9.52725e-16
9.95000e+02		1.90079e-03		9.52632e-16
9.96000e+02		1.90646e-03		9.52539e-16
9.97000e+02		1.91214e-03		9.52445e-16
9.98000e+02		1.91784e-03		9.52352e-16
9.99000e+02		1.92355e-03		9.52258e-16
1.00000e+03		1.92926e-03		9.52165e-16
1.00100e+03		1.93499e-03		9.52071e-16
1.00200e+03		1.94073e-03		9.51977e-16
1.00300e+03		1.94648e-03		9.51883e-16
1.00400e+03		1.95224e-03		9.51790e-16
1.00500e+03		1.95802e-03		9.51696e-16
1.00600e+03		1.96380e-03		9.51601e-16
1.00700e+03		1.96959e-03		9.51507e-16
1.00800e+03		1.97540e-03		9.51413e-16
1.00900e+03		1.98122e-03		9.51319e-16
1.01000e+03		1.98705e-03		9.51224e-16
1.01100e+03		1.99289e-03		9.51130e-16
1.01200e+03		1.99874e-03		9.51035e-16
1.01300e+03		2.00460e-03		9.50940e-16
1.01400e+03		2.01047e-03		9.50846e-16
1.01500e+03		2.01636e-03		9.50751e-16
1.01600e+03		2.02226e-03		9.50656e-16
1.01700e+03		2.02816e-03		9.50561e-16
1.01800e+03		2.03408e-03		9.50466e-16
1.01900e+03		2.04001e-03		9.50371e-16
1.02000e+03		2.04595e-03		9.50275e-16
1.02100e+03		2.05191e-03		9.50180e-16
1.02200e+03		2.05787e-03		9.50084e-16
1.02300e+03		2.06384e-03		9.49989e-16
1.02400e+03		2.06983e-03		9.49893e-16
1.02500e+03		2.07583e-03		9.49798e-16
1.02600e+03		2.08184e-03		9.49702e-16
1.02700e+03		2.08786e-03		9.49606e-16
1.02800e+03		2.09389e-03		9.49510e-16
1.02900e+03		2.09993e-03		9.49414e-16
1.03000e+03		2.10599e-03		9.49318e-16
1.03100e+03		2.11206e-03		9.49222e-16
1.03200e+03		2.11813e-03		9.49125e-16
1.03300e+03		2.12422e-03		9.49029e-16
1.03400e+03		2.13032e-03		9.48932e-16
1.03500e+03		2.13643e-03		9.48836e-16
1.03600e+03		2.14256e-03		9.48739e-16
1.03700e+03		2.14869e-03		9.48643e-16
1.03800e+03		2.15484e-03		9.48546e-16
1.03900e+03		2.16100e-03		9.48449e-16
1.04000e+03		2.16717e-03		9.48352e-16
1.04100e+03		2.17335e-03		9.48255e-16
1.04200e+03		2.17954e-03		9.48158e-16
1.04300e+03		2.18574e-03		9.48061e-16
1.04400e+03		2.19196e-03		9.47963e-16
1.04500e+03		2.19819e-03		9.47866e-16
1.04600e+03		2.20442e-03		9.47768e-16
1.04700e+03		2.21067e-03		9.47671e-16
1.04800e+03		2.21694e-03		9.47573e-16
1.04900e+03		2.22321e-03		9.47475e-16
1.05000e+03		2.22949e-03		9.47378e-16
1.05100e+03		2.23579e-03		9.47280e-16
1.05200e+03		2.24210e-03		9.47182e-16
1.05300e+03		2.24842e-03		9.47084e-16
1.05400e+03		2.25475e-03		9.46986e-16
1.05500e+03		2.26109e-03		9.46887e-16
1.05600e+03		2.26745e-03		9.46789e-16
1.05700e+03		2.27381e-03		9.46691e-16
1.05800e+03		2.28019e-03		9.46592e-16
1.05900e+03		2.28658e-03		9.46494e-16
1.06000e+03		2.29298e-03		9.46395e-16
1.06100e+03		2.29939e-03		9.46296e-16
1.06200e+03		2.30582e-03		9.46197e-16
1.06300e+03		2.31225e-03		9.46099e-16
1.06400e+03		2.31870e-03		9.46000e-16
1.06500e+03		2.32516e-03		9.45901e-16
1.06600e+03		2.33163e-03		9.45801e-16
1.06700e+03		2.33812e-03		9.45702e-16
1.06800e+03		2.34461e-03		9.45603e-16
1.06900e+03		2.35112e-03		9.45503e-16
1.07000e+03		2.35764e-03		9.45404e-16
1.07100e+03		2.36417e-03		9.45304e-16
1.07200e+03		2.37071e-03		9.45205e-16
1.07300e+03		2.37726e-03		9.45105e-16
1.07400e+03		2.38383e-03		9.45005e-16
1.07500e+03		2.39041e-03		9.44905e-16
1.07600e+03		2.39700e-03		9.44805e-16
1.07700e+03		2.40360e-03		9.44705e-16
1.07800e+03		2.41021e-03		9.44605e-16
1.07900e+03		2.41684e-03		9.44505e-16
1.08000e+03		2.42347e-03		9.44405e-16
1.08100e+03		2.43012e-03		9.44304e-16
1.08200e+03		2.43678e-03		9.44204e-16
1.08300e+03		2.44345e-03		9.44103e-16
1.08400e+03		2.45014e-03		9.44003e-16
1.08500e+03		2.45684e-03		9.43902e-16
1.08600e+03		2.46354e-03		9.43801e-16
1.08700e+03		2.47026e-03		9.43700e-16
1.08800e+03		2.47700e-03		9.43599e-16
1.08900e+03		2.48374e-03		9.43498e-16
1.09000e+03		2.49050e-03		9.43397e-16
1.09100e+03		2.49726e-03		9.43296e-16
1.09200e+03		2.50404e-03		9.43195e-16
1.09300e+03		2.51084e-03		9.43093e-16
1.09400e+03		2.51764e-03		9.42992e-16
1.09500e+03		2.52446e-03		9.42890e-16
1.09600e+03		2.53129e-03		9.42789e-16
1.09700e+03		2.53813e-03		9.42687e-16
1.09800e+03		2.54498e-03		9.42585e-16
1.09900e+03		2.55184e-03		9.42483e-16
1.10000e+03		2.55872e-03		9.42381e-16
1.10100e+03		2.56561e-03		9.42279e-16
1.10200e+03		2.57251e-03		9.42177e-16
1.10300e+03		2.57942e-03		9.42075e-16
1.10400e+03		2.58634e-03		9.41973e-16
1.10500e+03		2.59328e-03		9.41870e-16
1.10600e+03		2.60023e-03		9.41768e-16
1.10700e+03		2.60719e-03		9.41665e-16
1.10800e+03		2.61416e-03		9.41563e-16
1.10900e+03		2.62115e-03		9.41460e-16
1.11000e+03		2.62815e-03		9.41357e-16
1.11100e+03		2.63516e-03		9.41254e-16
1.11200e+03		2.64218e-03		9.41151e-16
1.11300e+03		2.64921e-03		9.41048e-16
1.11400e+03		2.65626e-03		9.40945e-16
1.11500e+03		2.66332e-03		9.40842e-16
1.11600e+03		2.67039e-03		9.40739e-16
1.11700e+03		2.67747e-03		9.40636e-16
1.11800e+03		2.68457e-03		9.40532e-16
1.11900e+03		2.69167e-03		9.40429e-16
1.12000e+03		2.69879e-03		9.40325e-16
1.12100e+03		2.70592e-03		9.40221e-16
1.12200e+03		2.71307e-03		9.40118e-16
1.12300e+03		2.72022e-03		9.40014e-16
1.12400e+03		2.72739e-03		9.39910e-16
1.12500e+03		2.73457e-03		9.39806e-16
1.12600e+03		2.74177e-03		9.39702e-16
1.12700e+03		2.74897e-03		9.39598e-16
1.12800e+03		2.75619e-03		9.39493e-16
1.12900e+03		2.76342e-03		9.39389e-16
1.13000e+03		2.77066e-03		9.39285e-16
1.13100e+03		2.77792e-03		9.39180e-16
1.13200e+03		2.78519e-03		9.39075e-16
1.13300e+03		2.79247e-03		9.38971e-16
1.13400e+03		2.79976e-03		9.38866e-16
1.13500e+03		2.80706e-03		9.38761e-16
1.13600e+03		2.81438e-03		9.38656e-16
1.13700e+03		2.82171e-03		9.38551e-16
1.13800e+03		2.82905e-03		9.38446e-16
1.13900e+03		2.83640e-03		9.38341e-16
1.14000e+03		2.84377e-03		9.38236e-16
1.14100e+03		2.85115e-03		9.38131e-16
1.14200e+03		2.85854e-03		9.38025e-16
1.14300e+03		2.86594e-03		9.37920e-16
1.14400e+03		2.87336e-03		9.37814e-16
1.14500e+03		2.88079e-03		9.37709e-16
1.14600e+03		2.88823e-03		9.37603e-16
1.14700e+03		2.89568e-03		9.37497e-16
1.14800e+03		2.90315e-03		9.37391e-16
1.14900e+03		2.91063e-03		9.37285e-16
1.15000e+03		2.91812e-03		9.37179e-16
1.15100e+03		2.92563e-03		9.37073e-16
1.15200e+03		2.93314e-03		9.36967e-16
1.15300e+03		2.94067e-03		9.36861e-16
1.15400e+03		2.94821e-03		9.36754e-16
1.15500e+03		2.95577e-03		9.36648e-16
1.15600e+03		2.96333e-03		9.36541e-16
1.15700e+03		2.97091e-03		9.36435e-16
1.15800e+03		2.97850e-03		9.36328e-16
1.15900e+03		2.98611e-03		9.36221e-16
1.16000e+03		2.99373e-03		9.36114e-16
1.16100e+03		3.00136e-03		9.36007e-16
1.16200e+03		3.00900e-03		9.35900e-16
1.16300e+03		3.01665e-03		9.35793e-16
1.16400e+03		3.02432e-03		9.35686e-16
1.16500e+03		3.03200e-03		9.35579e-16
